stage,samples,mean_ms,median_ms,p95_ms
yolo_detection,2,0.002,0.002,0.003
efficientnet_classification,2,10.386,10.386,10.422
nutrition_lookup,2,0.43,0.43,0.559
dci,2,1.422,1.422,1.777
nis,2,0.022,0.022,0.025
disease_prediction,2,51.438,51.438,52.831
risk_fusion,2,0.005,0.005,0.006
rule_recommendations,2,0.003,0.003,0.003
